0,-130,150,130
75.59941134753466,61.31279606314891
169,98,0
0,0,2.565587237391006e-25
0,1,0
0,2,0
0,3,0
0,4,0
0,5,0
0,6,0
0,7,0
0,8,0
0,9,0
0,10,0
0,11,0
0,12,0
0,13,0
0,14,0
0,15,0
0,16,0
0,17,0
0,18,0
0,19,0
0,20,0
0,21,0
0,22,0
0,23,0
0,24,0
0,25,0
0,26,0
0,27,0
0,28,0
0,29,0
0,30,0
0,31,0
0,32,0
0,33,0
0,34,0
0,35,0
0,36,0
0,37,0
0,38,0
0,39,0
0,40,0
0,41,0
0,42,0
0,43,0
0,44,0
0,45,0
0,46,0
0,47,0
0,48,0
0,49,0
0,50,0
0,51,0
0,52,0
0,53,0
0,54,0
0,55,0
0,56,0
0,57,0
0,58,0
0,59,0
0,60,0
0,61,0
0,62,0
0,63,0
0,64,0
0,65,0
0,66,0
0,67,0
0,68,0
0,69,0
0,70,0
0,71,0
0,72,0
0,73,0
0,74,0
0,75,0
0,76,0
0,77,0
0,78,0
0,79,0
0,80,0
0,81,0
0,82,0
0,83,0
0,84,0
0,85,0
0,86,0
0,87,0
0,88,0
0,89,0
0,90,0
0,91,0
0,92,0
0,93,0
0,94,0
0,95,0
0,96,0
0,97,0
1,0,1.0970776383523267e-24
1,1,3.590832951080835e-24
1,2,1.1466470341254326e-23
1,3,3.572446475561944e-23
1,4,1.0859889751165105e-22
1,5,3.221281604552981e-22
1,6,9.323803162513722e-22
1,7,2.6335033455273656e-21
1,8,7.25878683520021e-21
1,9,1.952515342224668e-20
1,10,5.1254720889298835e-20
1,11,0
1,12,0
1,13,0
1,14,0
1,15,0
1,16,0
1,17,0
1,18,0
1,19,0
1,20,0
1,21,0
1,22,0
1,23,0
1,24,0
1,25,0
1,26,0
1,27,0
1,28,0
1,29,0
1,30,0
1,31,0
1,32,0
1,33,0
1,34,0
1,35,0
1,36,0
1,37,0
1,38,0
1,39,0
1,40,0
1,41,0
1,42,0
1,43,0
1,44,0
1,45,0
1,46,0
1,47,0
1,48,0
1,49,0
1,50,0
1,51,0
1,52,0
1,53,0
1,54,0
1,55,0
1,56,0
1,57,0
1,58,0
1,59,0
1,60,0
1,61,0
1,62,0
1,63,0
1,64,0
1,65,0
1,66,0
1,67,0
1,68,0
1,69,0
1,70,0
1,71,0
1,72,0
1,73,0
1,74,0
1,75,0
1,76,0
1,77,0
1,78,0
1,79,0
1,80,0
1,81,0
1,82,0
1,83,0
1,84,0
1,85,0
1,86,0
1,87,0
1,88,2.4264484536726623e-20
1,89,9.069908716325521e-21
1,90,3.3085457048408004e-21
1,91,1.1777777788869426e-21
1,92,4.0913726851523996e-22
1,93,1.3868818043117088e-22
1,94,4.587304420695326e-23
1,95,1.4804850264539362e-23
1,96,4.6618369838132466e-24
1,97,1.43216343863669e-24
2,0,4.504474510129466e-24
2,1,1.4671353894227328e-23
2,2,4.6627842442256653e-23
2,3,1.4460848715165492e-22
2,4,4.376604563531208e-22
2,5,1.2926922181276018e-21
2,6,3.726353518340821e-21
2,7,1.048379402104848e-20
2,8,2.8787934500518025e-20
2,9,7.715604898529977e-20
2,10,2.01838764430044e-19
2,11,5.153708962499564e-19
2,12,1.284456784117693e-18
2,13,3.124676589837032e-18
2,14,7.419531392143395e-18
2,15,1.7196174572060387e-17
2,16,3.890162152625969e-17
2,17,8.589721215117409e-17
2,18,0
2,19,0
2,20,0
2,21,0
2,22,0
2,23,0
2,24,0
2,25,0
2,26,0
2,27,0
2,28,0
2,29,0
2,30,0
2,31,0
2,32,0
2,33,0
2,34,0
2,35,0
2,36,0
2,37,0
2,38,0
2,39,0
2,40,0
2,41,0
2,42,0
2,43,0
2,44,0
2,45,0
2,46,0
2,47,0
2,48,0
2,49,0
2,50,0
2,51,0
2,52,0
2,53,0
2,54,0
2,55,0
2,56,0
2,57,0
2,58,0
2,59,0
2,60,0
2,61,0
2,62,0
2,63,0
2,64,0
2,65,0
2,66,0
2,67,0
2,68,0
2,69,0
2,70,0
2,71,0
2,72,0
2,73,0
2,74,0
2,75,0
2,76,0
2,77,0
2,78,0
2,79,0
2,80,1.0215293117635059e-16
2,81,4.6514358471824744e-17
2,82,2.0672711189795104e-17
2,83,8.967829545647664e-18
2,84,3.797174707238356e-18
2,85,1.569348405446884e-18
2,86,6.330882497673101e-19
2,87,2.4928374900291013e-19
2,88,9.58087917768675e-20
2,89,3.59412607959802e-20
2,90,1.3159839638948734e-20
2,91,4.702923072854637e-21
2,92,1.6403387862269405e-21
2,93,5.583850021605472e-22
2,94,1.8550353477916903e-22
2,95,6.014093854409252e-23
2,96,1.9026837613012695e-23
2,97,5.873780633437242e-24
3,0,1.7760381275503694e-23
3,1,5.756382437601524e-23
3,2,1.820832887690525e-22
3,3,5.621308411064841e-22
3,4,1.693841419393223e-21
3,5,4.981895731669562e-21
3,6,1.4302734200733752e-20
3,7,4.0082940165673474e-20
3,8,1.096546999133725e-19
3,9,2.9284032673195645e-19
3,10,7.6344364783832295e-19
3,11,1.942987075925332e-18
3,12,4.827384989611526e-18
3,13,1.1708556424525378e-17
3,14,2.7723150420573017e-17
3,15,6.40805548873963e-17
3,16,1.4459370259184545e-16
3,17,3.1849700416333456e-16
3,18,6.848353478192961e-16
3,19,1.4374160587126472e-15
3,20,2.9449897175888607e-15
3,21,0
3,22,0
3,23,0
3,24,0
3,25,0
3,26,0
3,27,0
3,28,0
3,29,0
3,30,0
3,31,0
3,32,0
3,33,0
3,34,0
3,35,0
3,36,0
3,37,0
3,38,0
3,39,0
3,40,0
3,41,0
3,42,0
3,43,0
3,44,0
3,45,0
3,46,0
3,47,0
3,48,0
3,49,0
3,50,0
3,51,0
3,52,0
3,53,0
3,54,0
3,55,0
3,56,0
3,57,0
3,58,0
3,59,0
3,60,0
3,61,0
3,62,0
3,63,0
3,64,0
3,65,0
3,66,0
3,67,0
3,68,0
3,69,0
3,70,0
3,71,0
3,72,0
3,73,0
3,74,0
3,75,0
3,76,0
3,77,3.4443712568703117e-15
